~Version Information
VERS.           2.00                                        : CWLS Log ASCII Standard - Version 2.00
WRAP.           NO                                          : One line per depth step
#
~Well Information
#MNEM.UNIT     DATA                               : DESCRIPTION
#----.----     ---------                          : -----------------
STRT.FT         5293                                        : Start
STOP.FT         -4                                          : Stop
STEP.FT         -0.5                                        : Step increment
NULL.           -999.250                                    : Null value
COMP.           NEW RIVER ENERGY CO.                        : Company
WELL.           NREC #16                                    : Well
FLD.            CROOK DISTRICT                              : Field
PROV.           BOONE                                       : Province / County
CTRY.           USA / WEST VIRGINIA                         : State / Country
LOC.            LATITUDE 6,453' SOUTH OF 38?00'00"          : Location
LOC2.           LONGITUDE 7,466' WEST OF 81?45'00"          : Location 2
UWI.                                                        : Unique Well ID
API.            47-005-01935                                : API number
SRVC.           Allegheny Wireline                          : Service company
LIC.            01935                                       : Licence number
DATE.           18-Dec-2004                                 : Logging date
#
~Curve Information
#MNEM.UNIT     API CODES                          : CURVE DESCRIPTION
#----.----     ---------                          : -----------------
DEPT.FT         00 001 00 00                                : Logged depth
BIT.IN          70 282 00 00                                : Bit size
RILD.OHMM       7 120 46 00                                 : Deep Induction
RILM.OHMM       7 120 44 00                                 : Medium Induction
IHTD.DF/S       7 660 11 00                                 : Differential Temperature
IHTF.DEGF       7 660 0 00                                  : Borehole Temperature
AVOL.F3         70 0 0 00                                   : Annular Volume
HVOL.F3         70 0 0 00                                   : Hole Volume
MTXD.G/C3       94 0 0 00                                   : Matrix density
DPOR.PERC       45 890 13 00                                : Density Porosity
PDPE.B/E        45 358 1 00                                 : PE
DEN.G/C3        42 350 1 00                                 : Compensated Density
DCOR.G/C3       42 356 1 00                                 : Density Correction
CLDC.IN         45 280 1 00                                 : Density Caliper
NPRL.PERC       42 890 1 00                                 : Limestone Neutron Por.
GRGC.GAPI       30 310 1 00                                 : Gamma Ray
SMTU.LB         30 635 0 00                                 : DST Uphole Tension
GDLO.----       68 545 0 00                                 : Lower Gas Detector
GDUP.----       68 545 0 00                                 : Upper Gas Detector
#
~Parameter Information
#MNEM.UNIT     VALUE                              : DESCRIPTION
#----.----     ---------                          : -----------------
EREF.FEET       1118.00                                     : Elevation of depth reference
DREF.           D.F. 10FT.                                  : Depth reference
GL.FEET         1107.00                                     : Ground elevation
RUN.            ON                                          : Run number
TDD.FEET        5275.000                                    : TD (driller)
TDL.FEET        5292.000                                    : TD (logger)
CSGD.FEET       2240.000                                    : Casing bottom (driller)
CSGL.FEET       2240.000                                    : Casing bottom (logger)
BS.INCHES       6.50                                        : Bit size
MUD.            NONE                                        : Mud type
MUDD.G/C3                                                   : Mud density
MUDV.CP                                                     : Mud viscosity
PH.                                                         : Mud pH
FL.ML/30MIN                                                 : Mud fluid loss rate
MUDS.                                                       : Mud sample source
TMAX.DEGF       124.00                                      : Max recorder temperature
TIMC.DAY/HR                                                 : Time circulation ended
TIML.DAY/HR                                                 : Time logger at bottom
UNIT.           277                                         : Equipment ID
BASE.           DUNBAR                                      : Equipment base location
ENG.            KURT NUNLEY                                 : Recording engineer
WIT.            MR.WHITE                                    : Witnessed by
CSGS.MM         250.825                                     : Casing size
CSGW.KG/M       0.00                                        : Casing weight
#
~Other Information
--------------------------------------------------------------------------------
MATRIX DENSITY 2.68 G/CC FROM TD. TO 2425
2.71 2425 TO CASING
THANK YOU FOR USING ALLEGHENY WIRELINE SERVICES
--------------------------------------------------------------------------------
#1
#1 DEPT          BIT              RILD             RILM             IHTD             IHTF             AVOL             HVOL             MTXD             DPOR             PDPE             DEN              DCOR             CLDC             NPRL             GRGC             SMTU             GDLO             GDUP             
~A 
5249.5           6.50000          277.29521        481.59337        0.00700          123.85697        0.00100          0.00200          2.68000          7.84220          3.76345          2.54816          0.10165          6.50212          6.17216          104.37758        1269.64606       22.14058         76.80940         
5249             6.50000          273.69515        491.48502        0.00673          123.86824        0.00100          0.00200          2.68000          7.40436          3.79845          2.55589          0.09611          6.46460          5.90122          107.73453        1260.11110       22.22492         77.30447         
5248.5           6.50000          268.16634        491.02721        0.00600          123.87970        0.00100          0.00200          2.68000          6.97128          3.83210          2.56289          0.08884          6.45972          5.76309          114.90864        1261.14076       22.13496         79.55014         
5248             6.50000          263.36660        480.09316        0.00600          123.88970        0.00100          0.00200          2.68000          6.66407          3.87263          2.56800          0.08030          6.49545          5.92675          125.42172        1274.50726       22.18826         79.39882         
5247.5           6.50000          260.90739        468.61722        0.00600          123.89970        0.00100          0.00200          2.68000          6.89380          3.94568          2.56449          0.06976          6.54719          6.44733          141.96893        1257.98344       22.49602         77.92713         
5247             6.50000          260.77007        466.09809        0.00600          123.90997        0.00100          0.00200          2.68000          7.78581          4.01321          2.54906          0.05830          6.65607          7.33406          172.03363        1281.64321       22.60349         78.81772         
5246.5           6.50000          262.52433        471.85599        0.00600          123.92016        0.00100          0.00200          2.68000          9.02995          4.01191          2.52814          0.05019          6.77655          8.61655          218.10637        1281.94335       22.39049         80.41429         
5246             6.50000          263.16259        478.93165        0.00600          123.92789        0.00100          0.00200          2.68000          10.01775         3.93600          2.51176          0.04800          6.79943          10.16292         266.27583        1236.54312       22.17965         79.69431         
5245.5           6.50000          262.99596        483.14448        0.00600          123.93543        0.00100          0.00200          2.68000          10.57103         3.86516          2.50246          0.04881          6.68980          11.51528         295.19500        1270.10396       21.97897         79.02578         
5245             6.50000          263.02381        487.03561        0.00600          123.94443        0.00100          0.00200          2.68000          10.63438         3.90637          2.50100          0.05154          6.56301          12.34887         295.36183        1284.41502       21.93550         78.49607         
5244.5           6.50000          262.87639        483.39173        0.00600          123.95343        0.00100          0.00200          2.68000          10.68211         4.03440          2.50019          0.05327          6.55301          12.82528         290.76576        1273.09328       22.28037         77.06947         
5244             6.50000          261.76800        473.73813        0.00573          123.96243        0.00100          0.00200          2.68000          11.04359         4.12443          2.49422          0.05400          6.60548          13.46991         323.63028        1290.78114       23.08063         76.54695         
5243.5           6.50000          255.83400        450.30779        0.00500          123.97116        0.00100          0.00200          2.68000          11.94996         4.10454          2.47887          0.05427          6.61895          14.74115         400.32418        1275.05499       24.63069         77.77430         
5243             6.50000          246.87180        419.63838        0.00500          123.97943        0.00100          0.00200          2.68000          13.10012         4.01491          2.45987          0.05608          6.60800          16.28787         483.97915        1262.96777       24.15696         77.30557         
5242.5           6.50000          237.54632        388.40768        0.00500          123.98816        0.00100          0.00200          2.68000          14.17404         3.95682          2.44195          0.06089          6.60206          17.33640         536.33767        1281.95036       22.53902         75.75398         
5242             6.50000          227.01902        359.10968        0.00500          123.99589        0.00100          0.00200          2.68000          15.02847         3.91931          2.42722          0.06816          6.57655          17.46561         548.26616        1273.13300       22.40228         75.47065         
5241.5           6.50000          216.85319        333.66015        0.00500          124.00289        0.00100          0.00200          2.68000          15.86301         3.87231          2.41349          0.07643          6.54020          16.64958         537.56680        1269.25294       22.30661         77.22373         
5241             6.50000          208.06721        316.96495        0.00500          124.01016        0.00100          0.00200          2.68000          16.50937         3.82477          2.40265          0.08516          6.49318          15.27668         524.66979        1294.52616       22.13574         77.54486         
5240.5           6.50000          202.60936        314.59282        0.00500          124.01789        0.00100          0.00200          2.68000          16.66055         3.81303          2.40035          0.09208          6.41908          13.49480         499.78544        1261.16154       22.26659         76.49672         
5240             6.50000          200.68145        314.67054        0.00500          124.02516        0.00100          0.00200          2.68000          16.07418         3.92822          2.40967          0.09527          6.35953          11.68573         446.93335        1271.11140       22.52230         77.40329         
5239.5           6.50000          200.11861        314.05948        0.00500          124.03343        0.00100          0.00200          2.68000          14.70774         4.08884          2.43256          0.09492          6.41878          10.67029         378.01110        1271.13551       22.60879         77.99107         
5239             6.50000          198.28478        302.51141        0.00500          124.04243        0.00100          0.00200          2.68000          13.14696         4.14385          2.45921          0.09038          6.50740          11.10175         340.11971        1267.17925       22.74627         77.07320         
5238.5           6.50000          193.11947        282.49187        0.00500          124.05062        0.00100          0.00200          2.68000          12.03391         4.05970          2.47816          0.08492          6.52389          12.68993         370.11288        1274.81410       22.87447         74.12399         
5238             6.50000          188.63417        270.30449        0.00500          124.05635        0.00100          0.00200          2.68000          11.98217         3.87942          2.47914          0.08146          6.53305          14.29017         442.29260        1269.08250       22.45690         72.67082         
5237.5           6.50000          185.77369        267.45845        0.00500          124.06162        0.00100          0.00200          2.68000          13.28996         3.76349          2.45709          0.08027          6.54238          15.25921         507.63225        1248.46207       22.04074         73.43058         
5237             6.50000          184.84597        272.18120        0.00500          124.06762        0.00100          0.00200          2.68000          15.17073         3.78451          2.42517          0.08370          6.53071          15.51265         534.85148        1255.45149       22.17142         75.10392         
5236.5           6.50000          183.46722        274.83540        0.00500          124.07389        0.00100          0.00200          2.68000          16.49011         3.92073          2.40265          0.09613          6.50695          15.13107         519.05915        1263.57210       22.18583         76.05934         
5236             6.50000          178.25978        265.02380        0.00500          124.08116        0.00100          0.00200          2.68000          16.34463         4.10569          2.40521          0.11648          6.49276          14.11601         467.98236        1256.82136       22.13616         74.16462         
5235.5           6.50000          168.06986        237.85647        0.00500          124.08916        0.00100          0.00200          2.68000          14.74471         4.23784          2.43253          0.13967          6.48076          12.71735         393.88170        1282.04989       22.11716         72.76516         
5235             6.50000          157.63188        211.13430        0.00500          124.09743        0.00100          0.00200          2.68000          12.53786         4.29312          2.46937          0.15689          6.47335          11.65617         312.79228        1273.46438       22.11453         73.50182         
5234.5           6.50000          151.84432        193.81386        0.00500          124.10616        0.00100          0.00200          2.68000          11.06842         4.19458          2.49362          0.15876          6.47727          11.48394         248.19600        1251.29143       22.27199         75.52823         
5234             6.50000          153.77711        191.07293        0.00500          124.11389        0.00100          0.00200          2.68000          11.13157         3.92752          2.49260          0.14298          6.47260          12.14580         211.94101        1254.96468       22.15256         76.31674         
5233.5           6.50000          159.08516        196.59243        0.00500          124.12062        0.00100          0.00200          2.68000          12.49699         3.59515          2.46990          0.11617          6.46340          13.23197         201.68489        1254.19304       22.02825         75.45536         
5233             6.50000          161.05924        202.76338        0.00500          124.12689        0.00100          0.00200          2.68000          14.16308         3.27660          2.44233          0.08933          6.49150          14.40598         210.91884        1239.35839       22.27436         75.93790         
5232.5           6.50000          153.63946        196.01911        0.00473          124.13389        0.00100          0.00200          2.68000          15.00420         3.10925          2.42781          0.07211          6.52989          15.37036         223.59828        1259.77964       22.32815         74.86517         
5232             6.50000          139.97443        179.60222        0.00400          124.14089        0.00100          0.00200          2.68000          14.63659         3.11719          2.43432          0.06673          6.53230          15.90606         234.52157        1263.15240       22.18142         73.95967         
5231.5           6.50000          122.91017        154.70910        0.00400          124.14789        0.00100          0.00200          2.68000          13.59473         3.23687          2.45140          0.06654          6.52257          15.91477         243.29326        1235.11603       22.29097         74.69396         
5231             6.50000          108.61226        129.44736        0.00400          124.15462        0.00100          0.00200          2.68000          12.42910         3.41571          2.47086          0.06908          6.51492          15.38342         252.60580        1272.34209       22.22313         74.17082         
5230.5           6.50000          95.31502         109.11100        0.00400          124.16062        0.00100          0.00200          2.68000          11.44685         3.56792          2.48751          0.07335          6.51200          14.57785         266.13908        1260.57818       22.05256         74.35808         
5230             6.50000          82.09787         89.63661         0.00373          124.16662        0.00100          0.00200          2.68000          10.77961         3.64880          2.49916          0.07889          6.51011          13.64662         276.06397        1235.63227       22.17840         74.37771         
5229.5           6.50000          73.15691         77.64571         0.00300          124.17235        0.00100          0.00200          2.68000          10.41225         3.67017          2.50554          0.08535          6.50203          12.86494         275.01681        1262.06819       22.23144         75.56715         
5229             6.50000          68.51447         71.76440         0.00300          124.17735        0.00100          0.00200          2.68000          10.39633         3.61768          2.50565          0.08846          6.49103          12.51627         262.75519        1254.33810       22.10830         76.86695         
5228.5           6.50000          70.10147         73.15563         0.00300          124.18208        0.00100          0.00200          2.68000          10.76713         3.49574          2.49930          0.08376          6.48705          12.60205         246.61994        1241.12537       22.00181         76.66603         
5228             6.50000          74.84560         79.49555         0.00300          124.18608        0.00100          0.00200          2.68000          11.44445         3.35531          2.48795          0.06987          6.51339          12.91570         235.33322        1270.98295       21.94720         77.60852         
5227.5           6.50000          80.12313         88.48269         0.00300          124.18981        0.00100          0.00200          2.68000          12.29727         3.23018          2.47295          0.05033          6.57633          13.23866         229.33958        1264.54322       22.11628         77.48492         
5227             6.50000          83.38792         96.46130         0.00300          124.19281        0.00100          0.00200          2.68000          13.14535         3.18065          2.45903          0.03068          6.64804          13.66227         226.90737        1270.85451       22.46364         76.96537         
5226.5           6.50000          84.04368         99.92698         0.00300          124.19662        0.00100          0.00200          2.68000          13.70158         3.16809          2.45019          0.01738          6.68735          14.29810         229.94456        1276.44723       22.64387         78.24237         
5226             6.50000          81.47485         96.40250         0.00300          124.20262        0.00100          0.00200          2.68000          13.68305         3.12969          2.45016          0.01327          6.68344          14.96573         235.91856        1264.35384       23.11714         78.34737         
5225.5           6.50000          75.56872         85.14537         0.00300          124.20862        0.00100          0.00200          2.68000          13.03740         3.07129          2.46086          0.01535          6.65841          15.30894         240.29126        1270.64088       22.96083         75.71725         
5225             6.50000          67.39763         72.28957         0.00300          124.21462        0.00100          0.00200          2.68000          11.90907         3.01557          2.47967          0.01981          6.65059          15.09405         238.41401        1254.94575       22.07100         73.56242         
5224.5           6.50000          59.43316         61.51690         0.00300          124.22062        0.00100          0.00200          2.68000          10.67788         3.01710          2.50040          0.02227          6.67947          14.50176         229.25344        1265.61158       21.87188         72.90009         
5224             6.50000          54.28285         55.29272         0.00300          124.22662        0.00100          0.00200          2.68000          9.64095          3.03954          2.51824          0.02273          6.74668          13.97697         218.57203        1286.59350       22.21561         73.44532         
